Nr ID Fcont Fbreed Fstcont Fstbreed Gstcont Gstbreed Fabo AV_T REAL_HET AV_C AV_E AV_EHL AV_BMX AV_LWH AV_HTP AV_LR AV_LW AV_PI AV_WDU AV_AA AV_00 1/MFcont 1/MFbreed MFstcont MGstcont1 MGstcont2 MFstbreed MGstbreed1 MGstbreed2 Nr_var_wind MFabo SFabo
1542 272764517 11.7792394243932 9.0071153801871 0.0442293414808747 0.218614771041395 0.0520444867565553 0.202056598126839 0.0572585309427415 0.377049180327869 0.614754098360656 0.725806451612903 0.5 0.4375 0.666666666666667 1 0.75 0.333333333333333 0.428571428571429 0.833333333333333 0.5 0.5 0.55 0.027686466428101 0.0573194232366563 8.06845769799137 8.62176613069028 9.11235329654317 3.22024330704676 3.50954413687906 3.67697148421485 0.0178571428571429 1.42354198119317 0.0254203925213065
1543 272764527 7.53916865032076 9.03493499152063 0.0249706006269734 0.2007044178487 0.0203001209503169 0.135450280732861 0.15541601255887 0.639344262295082 0.614754098360656 0.548387096774194 0.683333333333333 0.5 0.75 0.333333333333333 0.6875 0.666666666666667 0.5 0.916666666666667 0.6875 0.6 0.65 0.0276285488111803 0.057321055457883 8.04613135937821 8.5798333446176 9.05177313535056 3.2169301163287 3.49495533140183 3.65625378248104 0.0178571428571429 1.42710289076882 0.0254839801923004
1544 272764529 12.8396531258608 2.76979212451446 0.0359152412027963 0.0621014652437612 0.0302124386500475 0.0492944996656187 2.8875 0.672131147540984 0.598360655737705 0.516129032258065 0.683333333333333 0.5 0.5 0.611111111111111 0.4375 0.611111111111111 0.714285714285714 0.75 0.6875 0.4 0.633333333333333 0.0277009892199543 0.0569558013600311 8.05880411893683 8.59288317737109 9.06835522873573 3.19151901327003 3.47626354881091 3.62878181508483 0.0178571428571429 1.53389969730972 0.0273910660233879
1545 272764561 35.9753693250872 24.191491235347 0.168084688181883 0.306255942271318 0.153231924839072 0.344296790259448 1.61632653061225 0.262295081967213 0.770491803278688 0.612903225806452 0.933333333333333 0.4375 0.583333333333333 1 0.375 1 0.714285714285714 1 1 0.6 0.8 0.0271417543251194 0.0591985541988119 7.98846642374806 8.50684750505733 9.07363866423829 3.2618589580439 3.56977658372615 3.75631519379785 0.0185185185185185 1.49009843267679 0.0275944154199406
1546 272764572 30.9594195108842 37.4660421545667 0.178410853474173 0.695904169942348 0.15984725030923 0.55053762120021 0.45993031358885 0.131147540983607 0.868852459016393 0.741935483870968 1 0.75 1 0.333333333333333 1 1 1 1 1 1 0.933333333333333 0.0270734981869582 0.0600727622053756 8.00068824914834 8.51572208045017 9.05765448845271 3.34048263347183 3.61911950415421 3.78263754753721 0.0185185185185185 1.44401965347475 0.0267411046939768
1547 272764577 12.5730577334284 30.1454027084818 0.0911957652807306 0.480961277173913 0.0740849658417402 0.431233016304347 7.07142857142857 0.0819672131147541 0.942622950819672 0.887096774193548 1 0.5625 1 1 1 1 1 1 1 0.8 1 0.0268262086651867 0.0595874871910388 7.89862330204409 8.40208730700258 8.99632258889291 3.29664862292958 3.59041100181694 3.74950379762756 0.0185185185185185 1.75415147081636 0.0324842864965993
1548 272764593 19.2511893681794 15.1741136642938 0.104960430527965 0.19407458070823 0.0925576934800659 0.255181858846758 0.0110924369747898 0.229508196721311 0.819672131147541 0.709677419354839 0.933333333333333 0.4375 0.583333333333333 1 0.75 1 0.714285714285714 1 1 0.8 0.816666666666667 0.0269155028159573 0.0586190767110417 7.91455822524331 8.42630661417195 8.99030533201912 3.23990441898041 3.54886977159606 3.73466047543132 0.0185185185185185 1.42689347773345 0.0264239532913602
1549 272764668 5.14658911011683 6.06962092477476 0.0256421456880049 0.231022760377299 0.0207410106820312 0.147409995827035 0.639626704953339 0.459016393442623 0.409836065573771 0.338709677419355 0.483333333333333 0.125 0.583333333333333 0.333333333333333 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.45 0.0263552816039018 0.0585725215221955 7.77168967668529 8.2759902500114 8.75829373101933 3.2956684702953 3.53803461277399 3.70640767703486 0.0185185185185185 1.49260710414592 0.0276408722989986
1550 272764733 46.7308113901542 19.7704372342603 0.166054187893739 0.256600589177335 0.151381546291051 0.318970881182458 1.17857142857143 0.344262295081967 0.270491803278689 0.0967741935483871 0.45 0 0 0 0.375 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.5 0.3 0.026211596091371 0.0581293605572875 7.7590533952702 8.25152301857254 8.73470313544587 3.25380361919331 3.51610410824361 3.68138539504406 0.0192307692307692 1.46997605679225 0.0282687703229279
1551 272764781 5.14658911011683 6.06962092477476 0.0256421456880049 0.231022760377299 0.0207410106820312 0.147409995827035 0.639626704953339 0.459016393442623 0.409836065573771 0.338709677419355 0.483333333333333 0.125 0.583333333333333 0.333333333333333 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.45 0.0253480109765637 0.0565738793662496 7.5306561055847 8.03439629072098 8.47727730628843 3.23041282323206 3.4512297182874 3.61435584213955 0.0196078431372549 1.44737303915228 0.0283798635127898
1552 272764790 0.50395085437949 3.79747631864098 0.00230601136636517 0.106956974781049 -0.00139401620463029 0.00123522739263458 0.523809523809524 0.0819672131147541 0.040983606557377 0.032258064516129 0.05 0 0.166666666666667 0 0 0.111111111111111 0 0.0833333333333333 0 0 0.05 0.0252896555201931 0.0564316450261538 7.50479599091285 8.00647698678264 8.62093589171897 3.20522455321482 3.41742517134271 3.6424558806011 0.0196078431372549 1.44263128928886 0.0282868880252718
1553 272764836 5.14658911011683 6.06962092477476 0.0256421456880049 0.231022760377299 0.0207410106820312 0.147409995827035 0.639626704953339 0.459016393442623 0.409836065573771 0.338709677419355 0.483333333333333 0.125 0.583333333333333 0.333333333333333 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.45 0.0258739210653241 0.0546681414908645 7.5902309032177 8.10754447844707 8.47243108355751 3.19587911706873 3.36898171053165 3.52250301714623 0.02 1.44136985409712 0.0288273970819423
1554 272764927 100.809635329542 24.6471161219457 0.303315789473684 0.332164958251007 0.281912280701754 0.390203573307166 0.00764065755962028 0.245901639344262 0.221311475409836 0 0.45 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.0265555468647201 0.0551725491474321 7.72362947075329 8.26057670183863 8.69395007158633 3.21730401667817 3.38666443929814 3.55565997142467 0.02 1.36987126025541 0.0273974252051081
1555 272764963 12.5730577334284 11.0967393262475 0.0569741664027507 0.204956273723257 0.074084965841741 0.350983706435473 0.300911854103344 0.0819672131147541 0.0573770491803279 0.112903225806452 0 0.0625 0 0.333333333333333 0 0 0 0 0 0 0.05 0.0271268723773895 0.0551404753360636 7.85166828100519 8.42571054589692 8.92214935309095 3.19918081048583 3.42304517696014 3.58753700781594 0.0208333333333333 1.32628824637021 0.0276310051327126
1556 272764999 35.0941105039466 39.8821067317754 0.189024329815173 0.685769846132897 0.170283930429612 0.544447483854653 0.45993031358885 0.147540983606557 0.860655737704918 0.725806451612903 1 0.6875 1 0.333333333333333 1 1 1 1 1 1 0.933333333333333 0.0278890222438213 0.0572696546405349 8.12642148789037 8.64803464707717 9.02244723511546 3.31791340731632 3.44219356994378 3.61927311343951 0.0204081632653061 1.34863172891944 0.0275230965085599
1557 272765034 30.9594195108842 37.4660421545667 0.178410853474173 0.695904169942348 0.15984725030923 0.55053762120021 0.45993031358885 0.131147540983607 0.868852459016393 0.741935483870968 1 0.75 1 0.333333333333333 1 1 1 1 1 1 0.933333333333333 0.028571809490039 0.0574672405609765 8.26207486744031 8.80750425196009 9.14778667657433 3.36921912536644 3.46371474700347 3.63124561957333 0.0196078431372549 1.33133055603425 0.026104520706554
1558 272765064 3.79354244556701 10.9599821302052 0.0122452915318088 0.223473739690924 0.016534986750729 0.210245643160588 1.31688311688312 0.442622950819672 0.549180327868853 0.612903225806452 0.483333333333333 0.4375 0.583333333333333 1 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.516666666666667 0.028578887979915 0.0561225367195526 8.16569532804085 8.72688080865548 9.07651936218373 3.25023217099798 3.41052796177416 3.59244334602665 0.0188679245283019 1.4016045175929 0.0264453682564699
1559 272765127 3.79354244556701 10.9599821302052 0.0122452915318088 0.223473739690924 0.016534986750729 0.210245643160588 1.31688311688312 0.442622950819672 0.549180327868853 0.612903225806452 0.483333333333333 0.4375 0.583333333333333 1 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.516666666666667 0.028578887979915 0.0561225367195526 8.16569532804085 8.72688080865548 9.07651936218375 3.25023217099798 3.41052796177416 3.59244334602665 0.0188679245283019 1.4016045175929 0.0264453682564699
1560 272765131 12.2862264234868 10.477078939537 0.0440698761983568 0.214816653134206 0.0517897471781228 0.210781697664738 0.0263367916999202 0.409836065573771 0.598360655737705 0.709677419354839 0.483333333333333 0.4375 0.583333333333333 1 0.75 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.5 0.533333333333333 0.0287103659981211 0.0560938529140202 8.20593068800631 8.7778359962623 9.15613439643903 3.2485075480719 3.4106456116004 3.59328527513498 0.0188679245283019 1.35534788641381 0.0255726016304492
1561 272765179 3.79354244556701 10.9599821302052 0.0122452915318088 0.223473739690924 0.016534986750729 0.210245643160588 1.31688311688312 0.442622950819672 0.549180327868853 0.612903225806452 0.483333333333333 0.4375 0.583333333333333 1 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.516666666666667 0.0290295731901551 0.0566886241903166 8.26696093402114 8.84213354905435 9.16630211642781 3.29361307476184 3.43938887469746 3.61413150546341 0.0185185185185185 1.42081988313117 0.0263114793172439
1562 272765180 0.00226376653021185 3.63576751117734 2.73422419756513e-05 0.115133428803097 -0.000250587409928748 -0.0553879930424776 0.523809523809524 0.0655737704918033 0.0327868852459016 0.032258064516129 0.0333333333333333 0 0.166666666666667 0 0 0.0555555555555556 0 0.0833333333333333 0 0 0.05 0.0289705273915761 0.0562560778232036 8.2515267116298 8.81789734780116 9.33440593603807 3.27199180957061 3.38216653934431 3.62195986026697 0.0185185185185185 1.39177774128809 0.0257736618757054
1563 272765190 3.79354244556701 10.9599821302052 0.0122452915318088 0.223473739690924 0.016534986750729 0.210245643160588 1.31688311688312 0.442622950819672 0.549180327868853 0.612903225806452 0.483333333333333 0.4375 0.583333333333333 1 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.516666666666667 0.0290295731901551 0.0566886241903166 8.26696093402114 8.84213354905435 9.16630211642781 3.29361307476184 3.43938887469746 3.61413150546341 0.0185185185185185 1.42081988313117 0.0263114793172439
1564 272765198 0.503097299702249 7.15271357295591 0.00353979092489324 0.232834224574133 0.00108712113351391 0.225706152992937 1.27044225262488 0.163934426229508 0.147540983606557 0.129032258064516 0.166666666666667 0.125 0 0.333333333333333 0 0.166666666666667 0 0.5 0.0625 0 0.183333333333333 0.0289783136560217 0.0564629513760972 8.25595787749315 8.81982395285954 9.24697168410518 3.29549454677147 3.44277903694637 3.62755384538368 0.0185185185185185 1.41908586260914 0.0262793678260952
1565 272765213 141.851326434765 31.5621637862555 0.406229934913944 0.499926939871667 0.385293690751894 0.456020185250627 0.550573514077163 0.278688524590164 0.631147540983607 0.338709677419355 0.933333333333333 0.125 0.583333333333333 0.333333333333333 0.375 1 0.714285714285714 1 1 0.6 0.733333333333333 0.0313568047088405 0.05794178628279 8.79759533475 9.41034660731936 9.98980404582501 3.35010135940871 3.49408516913159 3.69425573038513 0.0185185185185185 1.39273846068429 0.0257914529756349
1566 272765241 3.79354244556701 10.9599821302052 0.0122452915318088 0.223473739690924 0.016534986750729 0.210245643160588 1.31688311688312 0.442622950819672 0.549180327868853 0.612903225806452 0.483333333333333 0.4375 0.583333333333333 1 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.516666666666667 0.0291644867285244 0.0507368357104967 8.15889223404569 8.72129575072925 9.04964916740388 3.17382165451528 3.32383970784637 3.50503505029689 0.0185185185185185 1.41067442576344 0.0261236004771007
1567 272765315 19.6113464726469 15.5504634671348 0.0763613829443266 0.281575546673328 0.0860799455564859 0.292389577170194 0.00582730001765848 0.377049180327869 0.549180327868853 0.693548387096774 0.4 0.4375 0.5 1 0.75 0.333333333333333 0.142857142857143 0.833333333333333 0.375 0.5 0.483333333333333 0.030574726157979 0.0508877655112614 8.39294007822593 9.01271874563753 9.37149320619192 3.22879680516375 3.31455566279322 3.48977186508308 0.0172413793103448 1.43307067802326 0.024708115138332
1568 272765317 19.6113464726469 15.5504634671348 0.0763613829443266 0.281575546673328 0.0860799455564859 0.292389577170194 0.00582730001765848 0.377049180327869 0.549180327868853 0.693548387096774 0.4 0.4375 0.5 1 0.75 0.333333333333333 0.142857142857143 0.833333333333333 0.375 0.5 0.483333333333333 0.030574726157979 0.0508877655112614 8.39294007822593 9.01271874563753 9.37149320619192 3.22879680516375 3.31455566279322 3.48977186508308 0.0172413793103448 1.43307067802326 0.024708115138332
1569 272765363 3.79354244556701 10.9599821302052 0.0122452915318088 0.223473739690924 0.016534986750729 0.210245643160588 1.31688311688312 0.442622950819672 0.549180327868853 0.612903225806452 0.483333333333333 0.4375 0.583333333333333 1 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.516666666666667 0.0335299528776507 0.0514637601537823 8.93834720857895 9.59283710968789 10.1101544132585 3.2578296952714 3.34638124892101 3.535471275143 0.0178571428571429 1.45065458053958 0.0259045460810639
1570 272765388 102.041876318779 25.8240681138645 0.289039351851852 0.31890602806043 0.267858796296296 0.376257910119343 0.0336734693877551 0.262295081967213 0.213114754098361 0 0.433333333333333 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.4375 0.3 0.266666666666667 0.0356924824377257 0.0530983246563164 9.46654233053601 10.1354128489451 10.7163904963882 3.3540632217641 3.43364894194565 3.61793510216142 0.0181818181818182 1.39499933363716 0.0253636242479483
1571 272765412 100.809635329542 24.6471161219457 0.303315789473684 0.332164958251007 0.281912280701754 0.390203573307166 0.00764065755962028 0.245901639344262 0.221311475409836 0 0.45 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.0351327736339664 0.0523803190309152 9.35872478783672 10.0153504180853 10.5495097935009 3.34287920055347 3.40552427391339 3.58011219958914 0.0185185185185185 1.39128828012262 0.0257645977800486
1572 272765427 3.79354244556701 10.9599821302052 0.0122452915318088 0.223473739690924 0.016534986750729 0.210245643160588 1.31688311688312 0.442622950819672 0.549180327868853 0.612903225806452 0.483333333333333 0.4375 0.583333333333333 1 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.516666666666667 0.033046876553896 0.0516939984479412 8.90929244768227 9.54552555574371 9.98471564802337 3.32053680791468 3.36730837319995 3.53254507620264 0.0185185185185185 1.43985771217459 0.0266640317069369
1573 272765458 47.4355059272688 16.242832224748 0.170687856070859 0.365535221129347 0.152714526954266 0.278647479921753 0.404081632653062 0.229508196721311 0.163934426229508 0.0161290322580645 0.316666666666667 0.0625 0 0 0 0.222222222222222 0.142857142857143 0.666666666666667 0.3125 0.1 0.2 0.0355802393790933 0.0522332820796085 9.46541983416324 10.1164171477324 10.6426922607536 3.35693653620493 3.40224661094463 3.57998853890703 0.0188679245283019 1.3798897151824 0.0260356550034416
1574 272765485 3.79354244556701 10.9599821302052 0.0122452915318088 0.223473739690924 0.016534986750729 0.210245643160588 1.31688311688312 0.442622950819672 0.549180327868853 0.612903225806452 0.483333333333333 0.4375 0.583333333333333 1 0.375 0.333333333333333 0.357142857142857 0.833333333333333 0.5 0.3 0.516666666666667 0.0356160957368432 0.0516608058969012 9.35659616386316 10.0174814930474 10.4262311349855 3.32620431588944 3.38578221349612 3.55281239579331 0.0196078431372549 1.36137634526003 0.026693653828628
1575 272765644 30.9594195108842 37.4660421545667 0.178410853474173 0.695904169942348 0.15984725030923 0.55053762120021 0.45993031358885 0.131147540983607 0.868852459016393 0.741935483870968 1 0.75 1 0.333333333333333 1 1 1 1 1 1 0.933333333333333 0.0355870766320631 0.0540511420894972 9.70022165600019 10.3109446330828 10.4992479457888 3.42992949324706 3.51797326918949 3.49096953130433 0.02 1.83425104411396 0.0366850208822791
1576 272765796 100.809635329542 24.6471161219457 0.303315789473684 0.332164958251007 0.281912280701754 0.390203573307166 0.00764065755962028 0.245901639344262 0.221311475409836 0 0.45 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.0348498065177675 0.0540855833300337 9.550435295648 10.1664249708294 9.84781505012107 3.41419126391725 3.57884390989615 3.4124252642851 0.0192307692307692 1.89709169331927 0.0364825325638321
1577 272765811 20.5267491422462 28.0077016173396 0.106008868394485 0.281435123433266 0.09543025575352 0.377135072620258 0.107142857142857 0.327868852459016 0.672131147540984 0.532258064516129 0.816666666666667 0.4375 0.166666666666667 1 0.375 1 0.5 0.916666666666667 0.8125 0.6 0.666666666666667 0.0320867715597363 0.0548331418448291 9.03496223725464 9.61640585527037 9.06422504585629 3.42552381804449 3.61074151447818 3.4090029711083 0.0185185185185185 1.85673349747613 0.0343839536569654
1578 272765914 1.43713040267891 22.80747956515 0.0149234069941671 0.311145390665481 0.0103035378581684 0.314044799814889 1.50857142857143 0.147540983606557 0.909836065573771 0.887096774193548 0.933333333333333 0.5625 1 1 1 1 0.714285714285714 1 1 0.8 0.933333333333333 0.0316866038845906 0.0544694412411946 8.88440586151075 9.45600974157361 9.16068889851451 3.4218753771582 3.56462326498065 3.41361381795073 0.0185185185185185 1.88993697425082 0.0349988328564966
1579 272765988 46.7308113901542 19.7704372342603 0.166054187893739 0.256600589177335 0.151381546291051 0.318970881182458 1.17857142857143 0.344262295081967 0.270491803278689 0.0967741935483871 0.45 0 0 0 0.375 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.5 0.3 0.0341319839239005 0.0529925536228077 9.35535867207574 9.93383962681991 9.44204476909911 3.31833713255273 3.49827015198265 3.36251958003756 0.0185185185185185 1.50429012936464 0.0278572246178637
1580 272766004 10.0216517166718 13.8829039812646 0.0484140083964261 0.24529054916986 0.065377300943701 0.405970625798212 0.300911854103344 0.0655737704918033 0.0491803278688525 0.0967741935483871 0 0 0 0.333333333333333 0 0 0 0 0 0 0.05 0.0329965219043513 0.0522784586137084 9.08660895741992 9.72854813249837 9.31927150616102 3.29610913574632 3.53375333153351 3.36718517142915 0.0188679245283019 1.4530867544744 0.027416731216498
1581 272766031 5.65620254733646 15.6854118142544 0.0414576421619638 0.196508892185346 0.0339339229968781 0.268015515668073 0.0453296703296703 0.19672131147541 0.836065573770492 0.774193548387097 0.9 0.4375 0.583333333333333 1 1 1 0.714285714285714 1 0.875 0.8 0.833333333333333 0.0329070862559582 0.0523715736225449 9.07578483741021 9.67272039954111 9.24122063266747 3.28613975252459 3.50154576148121 3.35571619038185 0.0188679245283019 1.44297549612235 0.0272259527570254
1582 272766035 18.2215985201251 13.7592007621621 0.0909981339550148 0.182346134838986 0.080118791523253 0.227042053070059 1.92909028017987 0.295081967213115 0.786885245901639 0.67741935483871 0.9 0.4375 0.583333333333333 1 0.625 1 0.714285714285714 1 0.875 0.6 0.816666666666667 0.0332707195388416 0.0533857069765374 9.2838069188441 9.88056223829318 9.36852773985765 3.36422832826611 3.55368497121884 3.38385990449591 0.0192307692307692 1.51224469534207 0.0290816287565783
1583 272766059 36.9415540598012 20.5366079302269 0.135655402269591 0.404692571748717 0.118531821654549 0.281304605451087 0.219269102990033 0.213114754098361 0.139344262295082 0.0161290322580645 0.266666666666667 0.0625 0 0 0 0.111111111111111 0.142857142857143 0.666666666666667 0.25 0.1 0.166666666666667 0.0336740481127053 0.0537597681391647 9.35842042728964 9.95320963105962 9.42732666828996 3.41332934539302 3.56691218025367 3.39658858582041 0.0192307692307692 1.44061119029106 0.0277040613517511
1584 272766149 5.43219076005961 9.85735703878295 0.0159633680575411 0.292365798451045 0.0208286640518691 0.19444313579624 0.143947655398037 0.491803278688525 0.573770491803279 0.645161290322581 0.5 0.75 0.833333333333333 0.333333333333333 0.75 0.222222222222222 0.642857142857143 0.75 0.5 0.5 0.566666666666667 0.0319476584201922 0.0513812875946012 8.83645853924194 9.40639339265764 8.7313680355857 3.29617164955065 3.46887725966948 3.2700458135021 0.0196078431372549 1.47544182032704 0.0289302317711185
1585 272766233 5.65620254733646 8.20990842553524 0.0414576421619638 0.0888410681112724 0.0339339229968781 0.160347691593998 0.192419825072886 0.19672131147541 0.836065573770492 0.774193548387097 0.9 0.5 0.666666666666667 1 0.875 1 0.714285714285714 0.916666666666667 0.9375 0.8 0.866666666666667 0.0288051328744386 0.0481910612442528 8.04080612245862 8.57998561395792 8.1005476165472 3.10944993893536 3.2673401832145 3.12251701751591 0.0208333333333333 1.52834010384178 0.0318404188300372
1586 272766246 38.8304379740641 127.986250661026 0.257207874793722 0.984355271464646 0.237331693627219 0.824454634661836 0.677419354838711 0.0491803278688525 0.811475409836066 0.629032258064516 1 0.6875 1 0 1 1 1 1 1 1 0.883333333333333 0.0302667321587493 0.0547377015307418 8.41512898974364 9.00409673371536 8.62129297851377 3.27299546015309 3.40123254891911 3.25424287239263 0.0204081632653061 1.58931052748112 0.0324349087241045
1587 272766264 16.3054374617459 23.3940447642354 0.10036764010848 0.251904854798482 0.0890138074982811 0.368725262298714 0.0336734693877551 0.213114754098361 0.778688524590164 0.661290322580645 0.9 0.375 0.25 1 0.875 1 0.714285714285714 0.916666666666667 0.9375 0.8 0.766666666666667 0.028911952394471 0.0489421669780869 7.99345211468776 8.55343069809179 8.20917950937553 3.12282038350816 3.28644659335415 3.15869050623803 0.02 1.58857622042612 0.0317715244085224
1588 272766266 16.3054374617459 23.3940447642354 0.10036764010848 0.251904854798482 0.0890138074982811 0.368725262298714 0.0336734693877551 0.213114754098361 0.778688524590164 0.661290322580645 0.9 0.375 0.25 1 0.875 1 0.714285714285714 0.916666666666667 0.9375 0.8 0.766666666666667 0.028911952394471 0.0489421669780869 7.99345211468776 8.55343069809179 8.20917950937553 3.12282038350816 3.28644659335415 3.15869050623803 0.02 1.58857622042612 0.0317715244085224
1589 272766279 12.3261754509061 9.85601186201925 0.0550376173923587 0.251546513723622 0.0461130958136209 0.228272085368784 0.780893952673094 0.311475409836066 0.221311475409836 0.129032258064516 0.316666666666667 0.125 0 0.333333333333333 0 0.222222222222222 0.142857142857143 0.666666666666667 0.3125 0.1 0.25 0.0278053792041462 0.0481223286245074 7.72286655339851 8.2652387707229 7.93748153248383 3.12047020827706 3.23919405181709 3.11542008857026 0.0196078431372549 1.65933817380699 0.0325360426236664
1590 272766282 16.3054374617459 23.3940447642354 0.10036764010848 0.251904854798482 0.0890138074982811 0.368725262298714 0.0336734693877551 0.213114754098361 0.778688524590164 0.661290322580645 0.9 0.375 0.25 1 0.875 1 0.714285714285714 0.916666666666667 0.9375 0.8 0.766666666666667 0.0278658343443912 0.0487450046430108 7.77624478902844 8.32310633035445 7.99339162151509 3.12053862716632 3.26834998275396 3.14367524568069 0.0196078431372549 1.61995449223409 0.0317638135732174
1591 272766492 100.809635329542 24.6471161219457 0.303315789473684 0.332164958251007 0.281912280701754 0.390203573307166 0.00764065755962028 0.245901639344262 0.221311475409836 0 0.45 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.0290382861506421 0.0474937737747884 7.86859428379076 8.47322771304044 7.7484454181909 3.10601318639717 3.24827230963272 3.05299013134689 0.0222222222222222 1.57656193467195 0.0350347096593766
1592 272766522 2.75125305442306 4.59333980693436 0.0153125424701771 0.21050466199135 0.0237991487708752 0.0481668513188354 0.336734693877551 0.0655737704918033 0.0655737704918033 0.0967741935483871 0.0333333333333333 0 0.333333333333333 0 0.125 0 0 0.0833333333333333 0.0625 0 0.0666666666666667 0.0273101899635041 0.0465093977052571 7.49133392001512 8.08050590655961 7.47949858887956 3.08014825849095 3.17000637297737 3.01660510502787 0.0222222222222222 1.59495126664104 0.035443361480912
1593 272766536 87.9243410727124 21.6616658902807 0.275433512219731 0.304994453595915 0.255322471921662 0.368637286615648 0.00764065755962028 0.262295081967213 0.229508196721311 0.0161290322580645 0.45 0 0 0.0555555555555556 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.028798829094976 0.0473445959001768 7.83041763467137 8.43101614364474 7.71392791464211 3.10019914555108 3.24322346317236 3.04826154326196 0.0222222222222222 1.57656193467195 0.0350347096593766
1594 272766571 4.78935172284853 5.37440179207818 0.0282774808274967 0.248090277777778 0.040418000429447 0.0570706090407178 0.336734693877551 0.0491803278688525 0.0573770491803279 0.0967741935483871 0.0166666666666667 0 0.333333333333333 0 0.125 0 0 0.0833333333333333 0 0 0.0666666666666667 0.0276210250299645 0.0469990845232599 7.56965342199999 8.14549085169892 7.54186958986701 3.08540333991456 3.18004527014964 3.03068573795601 0.0217391304347826 1.62264809994088 0.0352749586943669
1595 272766618 4.45097194493533 21.7166761625577 0.0258024938531059 0.366099379084196 0.0209617343712962 0.332578331776383 0.00749488984783102 0.39344262295082 0.442622950819672 0.370967741935484 0.516666666666667 0.125 0.833333333333333 0 0.6875 0.666666666666667 0.357142857142857 0.25 0.6875 0.5 0.483333333333333 0.0276154140603075 0.0477971640947164 7.56657172287739 8.11752406886627 7.36402395187693 3.11002020966831 3.24178916393108 3.05090897443427 0.0217391304347826 1.6040191490827 0.0348699815017978
1596 272766622 3.57289799299643 20.013016128452 0.0208246819696491 0.345089500847263 0.016534986750729 0.313238609201596 0.00749488984783102 0.409836065573771 0.450819672131148 0.387096774193548 0.516666666666667 0.1875 0.833333333333333 0 0.6875 0.666666666666667 0.357142857142857 0.25 0.6875 0.5 0.483333333333333 0.0280048347513963 0.048055653389821 7.64908336637566 8.21302042605599 7.45967939248459 3.12686227031891 3.25622171109624 3.06646471235404 0.0212765957446809 1.44333990240308 0.0307093596255974
1597 272766632 12.5267763378154 8.84256177476938 0.0590749902043909 0.255689376173647 0.0503750200729693 0.213485858481847 1.13142857142857 0.327868852459016 0.262295081967213 0.161290322580645 0.366666666666667 0.125 0.166666666666667 0.333333333333333 0 0.333333333333333 0.142857142857143 0.75 0.3125 0.1 0.3 0.0281550460455238 0.0475129908586935 7.69699796420227 8.26187604298704 7.5599187215156 3.10837459229045 3.23387241384642 3.04255349063177 0.0212765957446809 1.49493811545688 0.0318071939458911
1598 272766673 100.809635329542 24.6471161219457 0.303315789473684 0.332164958251007 0.281912280701754 0.390203573307166 0.00764065755962028 0.245901639344262 0.221311475409836 0 0.45 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.0291646602149197 0.0477952563190531 7.86352920767746 8.45478146873375 7.66688022645313 3.10381029423461 3.2516426500164 3.04726218223656 0.0217391304347826 1.47217273642082 0.032003755139583
1599 272766685 0.50395085437949 3.79747631864098 0.00230601136636517 0.106956974781049 -0.00139401620463029 0.00123522739263458 0.523809523809524 0.0819672131147541 0.040983606557377 0.032258064516129 0.05 0 0.166666666666667 0 0 0.111111111111111 0 0.0833333333333333 0 0 0.05 0.0274208260995583 0.0467818059092144 7.47870138051076 8.03631768352933 7.41856905760536 3.05735165203965 3.16463004193276 3.01706108165717 0.0217391304347826 1.49690054853118 0.032541316272417
1600 272766708 100.809635329542 24.6471161219457 0.303315789473684 0.332164958251007 0.281912280701754 0.390203573307166 0.00764065755962028 0.245901639344262 0.221311475409836 0 0.45 0 0 0 0 0.666666666666667 0.357142857142857 0.166666666666667 0.5 0.3 0.283333333333333 0.0297895432815627 0.0482890473110787 8.02994050665805 8.63585500700176 7.91481739896431 3.10390767443125 3.27152252830787 3.07957137854046 0.0212765957446809 1.48527725259995 0.0316016436723393
